"","School.Year","Building.Code","DBN","Location.Name","Location.Code","Address","Borough","Geographical.District.Code","Register","Building.Name","X..Schools","Schools.in.Building","Major.N","Oth.N","NoCrim.N","Prop.N","Vio.N","ENGroupA","RangeA","AvgOfMajor.N","AvgOfOth.N","AvgOfNoCrim.N","AvgOfProp.N","AvgOfVio.N","Borough.Name","Postcode","Latitude","Longitude","Community.Board","Council.District","Census.Tract","BIN","BBL","NTA"
"2768","2015-16","M044","","100 WEST  77 STREET CONSOLIDATED LOCATION","","100 WEST  77 STREET","M",3,"1289","100 WEST  77 STREET CONSOLIDATED LOCATION",3,"M.S. M245 The Computer School |  The Anderson School |  P.S. 452 |  100 WEST  77 STREET CONSOLIDATED LOCATION","0","0","1","0","0","7C","1251-1500","0.64","3.02","5.77","1.72","1.54","MANHATTAN",10024,40.780822,-73.976855,7,6,161,1030178,1011480014,"Upper West Side                                                            "
"2769","2015-16","M045","","2351 1ST AVENUE CONSOLIDATED LOCATION","","2351 1ST AVENUE","M",4,"1141","2351 1ST AVENUE CONSOLIDATED LOCATION",2,"Coalition School for Social Change|Harlem Village Academy Leadership Charter School|2351 1ST AVENUE CONSOLIDATED LOCATION","1","1","7","2","0","6C","1001-1250","0.57","2.12","3.64","1.39","1.05","MANHATTAN",10035,40.798884,-73.933319,11,8,194,1054786,1017970100,"East Harlem North                                                          "
"2770","2015-16","M046","05M046","P.S. 046 Arthur Tappan","M046","2987 FREDERICK DGLS BLVD","M",5,"773","",1,"P.S. 046 Arthur Tappan","2","5","4","3","3","5C","751-1000","0.38","1.71","2.38","0.98","0.82","",NA,NA,NA,NA,NA,NA,NA,NA,""
"2771","2015-16","M047","","223 EAST 23 STREET CONSOLIDATED LOCATION","","223 EAST 23 STREET","M",2,"375","223 EAST 23 STREET CONSOLIDATED LOCATION",2,"47 The American Sign Language and English Secondar |  The 47 American Sign Language & English Lower Scho |  223 EAST 23 STREET CONSOLIDATED LOCATION","1","0","0","1","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10010,40.738548,-73.982455,6,2,64,NA,NA,"Gramercy                                                                   "
"2772","2015-16","M048","06M048","P.S. 048 P.O. Michael J. Buczek","M048","4360-78 BROADWAY","M",6,"599","",1,"P.S. 048 P.O. Michael J. Buczek","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10033,40.853466,-73.934048,12,10,271,1076752,1021670029,"Washington Heights North                                                   "
"2773","2015-16","M050","04M050","P.S. 050 Vito Marcantonio","M050","433 EAST 100 STREET","M",4,"288","",2,"P.S. 050 Vito Marcantonio I NY Center for Autism Charter School","1","1","7","2","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10029,40.785258,-73.941526,11,8,162,1083933,1016940001,"East Harlem South                                                          "
"2774","2015-16","M052","","650 ACADEMY STREET CONSOLIDATED LOCATION","","650 ACADEMY STREET","M",6,"822","650 ACADEMY STREET CONSOLIDATED LOCATION",3,"J.H.S. 052 Inwood |  High School for Excellence and Innovation | INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE|   650 ACADEMY STREET CONSOLIDATED LOCATION","1","5","1","3","1","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10034,40.866053,-73.924835,12,10,291,1076776,1022330020,"Marble Hill-Inwood                                                         "
"2775","2015-16","M054","03M054","J.H.S. 054 Booker T. Washington","M054","103 WEST 107 STREET","M",3,"850","220 HENRY STREET CONSOLIDATED LOCATION",1,"J.H.S. 054 Booker T. Washington","0","2","1","1","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10025,40.800119,-73.962837,7,7,193,1055990,1018620011,"Morningside Heights                                                        "
"2776","2015-16","M056","","220 HENRY STREET CONSOLIDATED LOCATION","","220 HENRY STREET","M",1,"608","220 HENRY STREET CONSOLIDATED LOCATION",4,"Henry Street School for International Studies |  University Neighborhood Middle School |  Collaborative Academy of Science, Technology, & La | Manhattan Charter School II  |220 HENRY STREET CONSOLIDATED LOCATION","0","0","4","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10002,40.713684,-73.986336,3,1,201,1003223,1002690041,"Lower East Side                                                            "
"2777","2015-16","M057","04M057","James Weldon Johnson","M057","176 EAST 115 STREET","M",4,"851","",1,"James Weldon Johnson","2","3","4","3","2","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10029,40.797577,-73.94128,11,8,182,1083184,1016400139,"East Harlem North                                                          "
"2778","2015-16","M058","75M035","P.S. 035","M035","317 WEST  52ND STREET","M",2,"271","",1,"P.S. 035","2","3","14","2","2","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10019,40.763866,-73.985939,4,3,133,1025241,1010430022,"Clinton                                                                    "
"2779","2015-16","M060","01M450","East Side Community School","M450","420 EAST 12 STREET","M",1,"677","",1,"East Side Community School","0","4","1","1","1","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10009,40.729589,-73.982555,3,2,34,1005974,1004390017,"East Village                                                               "
"2780","2015-16","M061","","610 EAST  12 STREET CONSOLIDATED LOCATION","","610 EAST  12 STREET","M",1,"566","610 EAST  12 STREET CONSOLIDATED LOCATION",2,"The East Village Community School |  The Children's Workshop School |  610 EAST  12 STREET CONSOLIDATED LOCATION","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10009,40.727892,-73.978525,3,2,28,1079053,1003940012,"Lower East Side                                                            "
"2781","2015-16","M063","","121 EAST  3 STREET CONSOLIDATED LOCATION","","121 EAST  3 STREET","M",1,"516","121 EAST  3 STREET CONSOLIDATED LOCATION",2,"The STAR Academy - P.S.63 |  Neighborhood School |  121 EAST  3 STREET CONSOLIDATED LOCATION","0","1","0","1","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10009,40.724117,-73.986381,3,2,32,1005760,1004310014,"East Village                                                               "
"2782","2015-16","M064","","600 EAST  6 STREET CONSOLIDATED LOCATION","","600 EAST  6 STREET","M",1,"969","600 EAST  6 STREET CONSOLIDATED LOCATION",3,"P.S. 064 Robert Simon |  Earth School |  Tompkins Square Middle School |  600 EAST  6 STREET CONSOLIDATED LOCATION","2","1","1","3","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10009,40.72438,-73.98138,3,2,2601,1004627,1003870001,"Lower East Side                                                            "
"2783","2015-16","M066","02M151","Yorkville Community School","M151","421 EAST  88 STREET","M",2,"548","",1,"Yorkville Community School","0","1","0","1","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10128,40.777911,-73.947757,8,5,14402,1050618,1015680008,"Yorkville                                                                  "
"2784","2015-16","M070","","333 WEST  17 STREET CONSOLIDATED LOCATION","","333 WEST  17 STREET","M",2,"1524","333 WEST  17 STREET CONSOLIDATED LOCATION",3,"New York City Lab Middle School for Collaborative |  N.Y.C. Lab School for Collaborative Studies |  N.Y.C. Museum School |  333 WEST  17 STREET CONSOLIDATED LOCATION","0","0","5","0","0","8C","1501-1750","0.54","2.15","4.33","1.29","1.06","MANHATTAN",10011,40.742129,-74.002198,4,3,83,1079152,1007410010,"Hudson Yards-Chelsea-Flatiron-Union Square                                 "
"2785","2015-16","M072","04M072","The Lexington Academy","M072","131 EAST 104 STREET","M",4,"638","",1,"The Lexington Academy","1","4","2","2","3","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10029,40.791179,-73.947776,11,8,166,1081340,1016320011,"East Harlem South                                                          "
"2786","2015-16","M075","","735 WEST END AVENUE CONSOLIDATED LOCATION ","","735 WEST END AVENUE","M",3,"750","735 WEST END AVENUE CONSOLDATED LOCATION ",2,"P.S. 075 Emily Dickinson| M.S. 250 West Side Collaborative Middle School| 735 WEST END AVENUE CONSOLDATED LOCATION ","0","1","3","1","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10025,40.795157,-73.973292,7,6,183,1034190,1012530065,"Upper West Side                                                            "
"2787","2015-16","M076","03M076","P.S. 076 A. Philip Randolph","M076","220 WEST 121 STREET","M",3,"503","",1,"P.S. 076 A. Philip Randolph","0","0","5","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10027,40.806768,-73.951061,10,9,220,1058470,1019260017,"Central Harlem South                                                       "
"2788","2015-16","M079","75M079","P.S. M079 - Horan School","M079","55 EAST 120 STREET","M",5,"264","",1,"P.S. M079 - Horan School","0","2","5","1","1","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10035,40.802419,-73.942634,11,9,198,1053968,1017470001,"East Harlem North                                                          "
"2789","2015-16","M112","04M112","P.S. 112 Jose Celso Barbosa","M112","535 EAST 119 STREET","M",4,"333","",1,"P.S. 112 Jose Celso Barbosa","0","0","1","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10035,40.796668,-73.930966,11,8,192,1084005,1018160001,"East Harlem North                                                          "
"2790","2015-16","M083","","219 EAST 109 STREET CONSOLIDATED LOCATION","","219 EAST 109 STREET","M",4,"791","219 EAST 109 STREET CONSOLIDATED LOCATION",2,"P.S. 083 Luis Munoz Rivera |  The Bilingual Bicultural School |  219 EAST 109 STREET CONSOLIDATED LOCATION","1","1","0","2","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10029,40.793194,-73.942548,11,8,180,1052436,1016590012,"East Harlem North                                                          "
"2791","2015-16","M833","02M489","High School of Economics and Finance","M489","100 TRINITY PLACE","M",2,"761","",1,"High School of Economics and Finance","1","5","1","4","1","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10006,40.709196,-74.012022,1,1,13,1001037,1000520001,"Battery Park City-Lower Manhattan                                          "
"2792","2015-16","M084","","32 WEST  92 STREET CONSOLIDATED LOCATION","","32 WEST  92 STREET","M",3,"747","32 WEST  92 STREET CONSOLIDATED LOCATION",2,"P.S. 084 Lillian Weber |  M.S. M247 Dual Language Middle School |  32 WEST  92 STREET CONSOLIDATED LOCATION","0","1","1","1","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10025,40.789526,-73.967574,7,6,177,1081042,1012050006,"Upper West Side                                                            "
"2793","2015-16","M087","03M087","P.S. 087 William Sherman","M087","160 WEST  78 STREET","M",3,"852","",1,"P.S. 087 William Sherman","0","0","0","0","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10024,40.781958,-73.977638,7,6,161,1030196,1011490007,"Upper West Side                                                            "
"2794","2015-16","M088","","215 WEST 114 STREET CONSOLIDATED LOCATION","","215 WEST 114 STREET","M",3,"767","215 WEST 114 STREET CONSOLIDATED LOCATION",2,"Wadleigh Secondary School for the Performing & Vis |  Frederick Douglass Academy II Secondary School |  215 WEST 114 STREET CONSOLIDATED LOCATION","2","5","11","5","1","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10026,40.802207,-73.954142,10,9,218,1055204,1018300019,"Central Harlem South                                                       "
"2795","2015-16","M089","","201 WARREN STREET CONSOLIDATED LOCATION","","201 WARREN STREET","M",2,"714","201 WARREN STREET CONSOLIDATED LOCATION",2,"P.S. 89 |  I.S. 289 |  201 WARREN STREET CONSOLIDATED LOCATION","0","0","1","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10282,40.716668,-74.013542,1,1,31703,1085568,1000160220,"Battery Park City-Lower Manhattan                                          "
"2796","2015-16","M113","03M241","STEM Institute of Manhattan","M241","240 WEST 113 STREET","M",3,"112","",2,"STEM Institute of Manhattan I The Opportunity Charter School","1","0","1","1","0","2C","1-250","0.24","0.71","1.71","0.51","0.32","MANHATTAN",10026,40.801689,-73.954908,10,9,216,1055111,1018280015,"Central Harlem South                                                       "
"2797","2015-16","M090","","21 JUMEL PLACE CONSOLIDATED LOCATION","","21 JUMEL PLACE","M",6,"1835","21 JUMEL PLACE CONSOLIDATED LOCATION",3,"M.S. 319 - Maria Teresa| M.S. 324 - Patria Mirabal| KIPP Washington Heights Middle School| 21 JUMEL PLACE CONSOLIDATED LOCATION","1","5","3","3","3","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10032,40.839305,-73.936159,12,10,249,1076741,1021120058,"Washington Heights South                                                   "
"2798","2015-16","M092","05M092","P.S. 092 Mary McLeod Bethune","M092","222 WEST 134 STREET","M",5,"297","",2,"P.S. 092 Mary McLeod Bethune I St. Hope Leadership Academy Charter ","0","2","1","1","1","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10030,40.815016,-73.945123,10,9,226,1058808,1019390011,"Central Harlem North-Polo Grounds                                          "
"2799","2015-16","M093","06M210","P.S./I.S. 210 - Twenty-first Century Academy for C","M210","501-503 WEST 152 STREET","M",6,"446","",1,"P.S./I.S. 210 - Twenty-first Century Academy for C","0","0","0","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10031,40.829832,-73.944789,9,7,237,1087824,1020840129,"Hamilton Heights                                                           "
"2800","2015-16","M096","04M096","P.S. 096 Joseph Lanzetta","M096","216 EAST 120 STREET","M",4,"458","",1,"P.S. 096 Joseph Lanzetta","3","1","4","4","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10035,40.800256,-73.937558,11,8,194,1074333,1017840012,"East Harlem North                                                          "
"2801","2015-16","M097","01M696","Bard High School Early College","M696","525 EAST HOUSTON STREET","M",1,"535","",1,"Bard High School Early College","0","0","1","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10002,40.719029,-73.975891,3,2,1002,1004062,1003250025,"Lower East Side                                                            "
"2802","2015-16","M098","06M098","P.S. 098 Shorac Kappock","M098","512 WEST 212 STREET","M",6,"605","",1,"P.S. 098 Shorac Kappock I P.S. 098 Annex","2","2","0","3","1","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10034,40.867826,-73.917059,12,10,303,1064871,1022290012,"Marble Hill-Inwood                                                         "
"2803","2015-16","M099","","410 EAST 100 STREET CONSOLIDATED LOCATION","","410 EAST 100 STREET","M",4,"1399","410 EAST 100 STREET CONSOLIDATED LOCATION",3,"M.S. 224 Manhattan East School for Arts & Academic |Success Academy Charter School - Harlem 3 |Renaissance Charter High School for Innovation |410 EAST 100 STREET CONSOLIDATED LOCATION","1","2","6","1","2","7C","1251-1500","0.64","3.02","5.77","1.72","1.54","MANHATTAN",10029,40.785671,-73.942548,11,8,162,1052998,1016930001,"East Harlem South                                                          "
"2804","2015-16","M101","04M375","Mosaic Preparatory Academy","M375","141 EAST 111 STREET","M",4,"304","",1,"Mosaic Preparatory Academy","0","1","2","0","1","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10029,40.79564,-73.94441,11,8,172,1081346,1016390003,"East Harlem South                                                          "
"2805","2015-16","M102","04M102","P.S. 102 Jacques Cartier","M102","315 EAST 113 STREET","M",4,"282","",1,"P.S. 102 Jacques Cartier","1","1","1","1","1","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10029,40.794872,-73.938719,11,8,180,1081366,1016840101,"East Harlem North                                                          "
"2806","2015-16","M104","02M104","J.H.S. 104 Simon Baruch","M104","330 EAST  21 STREET","M",2,"1113","",1,"J.H.S. 104 Simon Baruch","0","3","1","1","2","6C","1001-1250","0.57","2.12","3.64","1.39","1.05","MANHATTAN",10010,40.736094,-73.980663,6,2,64,1081671,1009260001,"Gramercy                                                                   "
"2807","2015-16","M107","04M680","Heritage School, The","M680","1680 LEXINGTON AVENUE","M",4,"335","",1,"Heritage School, The","0","0","2","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10029,40.791881,-73.946558,11,8,172,1051991,1016330013,"East Harlem South                                                          "
